"n","bias","nSims","differencePower","difficultyPower","interactionPower","avgDifferenceEffectSize","sdDifferenceEffectSize","avgDifficultyEffectSize","sdDifficultyEffectSize","avgInteractionEffectSize","sdInteractionEffectSize"
60,0.4,50,0.18,0.9,0.28,0.0419289085977152,0.0356272386191231,0.153734477131802,0.0772040885901213,0.0470746384205624,0.0438716790286129
70,0.4,50,0.4,0.92,0.32,0.0464994566386171,0.0446384618082346,0.148460573494266,0.0594054939422688,0.0416497308227536,0.0427314215888031
80,0.4,50,0.38,0.94,0.4,0.0469484478373111,0.0455257931664173,0.144570314985047,0.0636486188751435,0.0456265495574127,0.0443084082103792
90,0.4,50,0.36,1,0.42,0.0447546363659363,0.0384116249291078,0.149985276891926,0.0610146358067172,0.0441916980236828,0.0387943413207143
100,0.4,50,0.3,0.96,0.32,0.0383149304288906,0.034314679790225,0.137312500454794,0.0614549687214345,0.0363508837632348,0.0371807797257519
60,0.5,50,0.5,0.94,0.34,0.0888468044267857,0.0506786856465627,0.183125946604253,0.0830703222621644,0.0641958764047775,0.0506214321595316
70,0.5,50,0.68,0.98,0.52,0.0971566454446873,0.0499322430663548,0.166637288529889,0.0816106512825334,0.0654268286665403,0.0493580168408372
80,0.5,50,0.72,1,0.44,0.0880892004886317,0.0532115935702106,0.177605691375021,0.0629193106349381,0.0489819222116761,0.0372834746218696
90,0.5,50,0.7,1,0.6,0.0882162904321087,0.053533246397321,0.175113162767161,0.0631101193563731,0.0588490893746594,0.0378977997563162
100,0.5,50,0.74,1,0.62,0.0877754423904751,0.0477102821313581,0.171008117342824,0.0612263256627777,0.0567908955202071,0.0393157794681722
60,0.6,50,0.92,0.96,0.62,0.14906719872142,0.0692951587420092,0.219949311753753,0.0807407843333049,0.0948947836664677,0.0633597025311388
70,0.6,50,0.94,1,0.72,0.151776329988643,0.0599495847535626,0.207968026916997,0.0653510359949504,0.0887808409244584,0.0576100161022362
80,0.6,50,0.9,1,0.74,0.128869410848444,0.0586494726676739,0.227855202944304,0.069777348157485,0.0794950691648687,0.0455598201610254
90,0.6,50,0.96,1,0.68,0.142732372540303,0.0643436849095935,0.220433887248448,0.0664005681063366,0.0900863058515442,0.0594793782120688
100,0.6,50,0.94,1,0.84,0.133068027395421,0.0474849733268609,0.200327896753144,0.0579805441568782,0.0782363338530711,0.0395692917245402
60,0.7,50,0.96,1,0.7,0.199446012750117,0.0732773952210033,0.258430393415987,0.0807283193925336,0.111190579235295,0.0653925442627718
70,0.7,50,1,1,0.82,0.236788979321984,0.0749669139704112,0.273907871346282,0.0835343686385882,0.112070761566496,0.0562614454299634
80,0.7,50,1,1,0.9,0.219925655253922,0.063866435458313,0.275522878366728,0.0614887208908887,0.119701604512786,0.0580160806556604
90,0.7,50,0.96,1,0.94,0.206433026110581,0.0689986897324626,0.236758241242205,0.0758218782465938,0.120504748664395,0.0562859564993446
100,0.7,50,1,1,0.92,0.229902552079086,0.0662691272581159,0.254482865781642,0.0658488199702441,0.110376495156078,0.053472509148069
