"n","bias","nSims","differencePower","difficultyPower","interactionPower","avgDifferenceEffectSize","sdDifferenceEffectSize","avgDifficultyEffectSize","sdDifficultyEffectSize","avgInteractionEffectSize","sdInteractionEffectSize"
10,0.4,50,0.04,0.26,0.02,0.119669546806231,0.131644709218906,0.215390294782535,0.175105885341183,0.0939422776195995,0.106148304948445
20,0.4,50,0.06,0.42,0.14,0.0655006816596546,0.0675842066785925,0.166892432744011,0.130229949267142,0.0836460168233251,0.0950658250670861
30,0.4,50,0.08,0.68,0.1,0.0472837807683871,0.0560363273526654,0.177037938451461,0.111576989454875,0.0577335735006539,0.0712530732030382
40,0.4,50,0.16,0.82,0.24,0.0441727521028908,0.0557956843954791,0.172228199667625,0.100241816746746,0.0590584142064984,0.0610848219806549
50,0.4,50,0.14,0.84,0.1,0.0383280357617433,0.045736196955627,0.158743894811773,0.0867989121057596,0.0352765424403249,0.0409342485785029
10,0.5,50,0.1,0.24,0.1,0.145572864198584,0.154034099506461,0.232980482635317,0.17010247505119,0.124274485408574,0.152328010774663
20,0.5,50,0.2,0.56,0.12,0.113331126919502,0.101164627932966,0.217079400598713,0.124506424783235,0.0940447240459182,0.118570829317271
30,0.5,50,0.3,0.7,0.12,0.102922185845693,0.0848481164675241,0.196569179236976,0.101788495183234,0.0553674334845868,0.0536407737603804
40,0.5,50,0.52,0.74,0.32,0.107842372842532,0.083399802985352,0.178766951690795,0.0982447487966651,0.0752634636671131,0.0743719259168948
50,0.5,50,0.48,0.92,0.36,0.0891222349888503,0.0611184279685911,0.193672966831738,0.0865656492703214,0.0667048112442859,0.0543741620099901
