"n","bias","nSims","differencePower","difficultyPower","interactionPower","avgDifferenceEffectSize","sdDifferenceEffectSize","avgDifficultyEffectSize","sdDifficultyEffectSize","avgInteractionEffectSize","sdInteractionEffectSize"
10,0.5,10,0.1,0.4,0,0.19470067260055,0.162514065435858,0.324725533747304,0.169134619718145,0.157640965335382,0.119465428723411
